56.8603,208.148,86.222,95.6992,91.9541,112.473,0.0,0.271835,7.10543e-15,29.8386,31.3974,18.2621,35.6039,50.1864,0.0,0.0,31.0727,79.3506,78.7746,128.251,260.737,140.368,235.237,168.18
412.921,355.336,342.877,317.955,212.504,207.39,146.953,95.3621,85.4891,63.0701,56.7174,1.22973,27.6645,0.0,60.049,71.3022,66.9665,41.6132,109.973,219.812,568.26,568.26,525.643,440.304
487.673,395.267,371.415,293.382,249.969,247.328,267.963,148.033,137.165,118.86,66.9056,28.5435,49.0841,60.1219,17.1296,0.0,0.0,25.9969,57.5311,70.3108,443.725,434.951,512.022,402.226
209.689,134.248,167.63,101.503,86.1933,52.1415,13.5858,23.8993,33.8582,37.0723,32.888,32.7857,61.0593,21.0875,77.9337,74.4054,35.3285,128.426,108.656,163.589,141.871,168.919,238.712,186.808
315.13,266.174,321.171,246.603,274.027,223.859,148.778,64.3059,7.67219,14.8983,0.0,-3.55271e-15,0.0,50.9745,0.0,40.1033,13.8317,72.0821,55.2127,154.046,307.129,198.317,267.273,238.757
234.279,321.907,223.209,189.675,238.373,128.91,123.707,40.0452,4.32831,20.3441,9.54248,3.06898,37.735,87.6711,50.4697,89.328,90.9088,69.4529,119.504,153.818,191.226,148.839,190.145,166.555
313.809,401.702,364.901,289.598,209.288,174.377,106.815,47.182,96.7739,103.398,54.0711,27.6156,52.8513,33.2826,9.64755,0.0,38.9733,0.0,27.0802,103.463,260.573,309.834,363.022,319.019
346.061,281.21,339.303,312.531,310.285,232.404,186.719,114.702,78.4876,52.6591,28.5841,17.8767,5.14656,0.0,72.2986,130.85,26.9241,16.676,17.3907,149.538,44.4769,183.801,189.922,116.098
176.029,234.66,165.569,130.863,162.503,109.078,27.2432,40.1084,18.3168,44.7922,28.2146,18.1863,19.8817,51.1337,21.1875,17.5645,0.0,17.5478,95.4607,154.094,242.488,172.841,302.819,234.915
120.213,146.898,94.6643,68.7819,73.348,49.6736,73.1006,54.0086,98.7392,102.897,48.9608,32.2775,46.5367,85.5907,61.459,94.5015,101.416,185.611,98.8717,203.931,224.236,164.615,151.424,226.449
462.803,291.909,356.095,364.081,261.221,289.832,253.747,96.1355,71.3538,75.9256,42.49,27.6162,84.7197,28.3079,93.7237,130.243,74.8266,85.9675,55.0704,101.132,167.893,155.967,193.535,168.933
302.904,258.751,212.151,155.661,155.476,141.713,67.1725,28.6389,33.3781,22.9506,6.22494,16.0525,8.4356,0.0,17.923,33.1822,10.2476,0.0,0.0,186.493,284.268,310.662,270.861,311.61
249.822,246.708,147.244,27.418,85.9067,88.0325,26.5125,2.64845,29.0211,31.1238,28.043,18.8384,48.43,71.8772,40.5363,39.8805,115.884,99.2001,78.5996,143.281,88.5684,0.0,86.2935,135.776
330.595,238.353,186.467,125.189,136.557,125.097,103.546,80.3724,70.183,55.1039,38.8115,28.6515,102.251,37.8497,67.7474,72.2542,0.0,0.0,13.0301,81.6899,213.572,302.994,341.082,251.695
242.583,258.48,126.416,179.902,154.417,159.526,165.21,78.2323,97.1838,63.1427,9.68509,12.4179,44.3101,105.953,87.9669,82.9233,121.755,94.4489,158.205,92.02,207.936,247.748,179.714,213.929
254.605,211.112,131.311,113.927,124.478,126.238,37.2012,25.6709,39.2576,52.3558,27.3404,17.1786,4.09165,0.0,64.8777,30.47,0.0,0.0,2.48437,87.1608,236.828,328.481,299.53,245.768
36.1516,66.5236,0.0,73.5624,56.3531,27.7302,62.8763,28.4899,42.2005,63.5385,15.2343,18.3548,5.80687,52.5792,0.0,0.0,0.0,0.0,76.7618,54.7324,92.9242,78.4627,69.8097,3.18856
297.109,146.106,112.306,33.3327,96.0102,77.1662,52.9753,35.4094,53.8159,66.8586,14.145,23.0459,27.9308,0.0,0.0,0.0,0.0,37.444,17.911,256.246,457.753,471.665,366.775,317.73
37.2034,13.6182,4.40191,45.5494,67.9608,85.4836,64.2842,74.2466,65.8532,81.3501,35.5251,4.1787,72.5073,66.592,0.0,15.8793,87.2669,81.5505,101.488,116.561,179.643,308.26,129.598,188.909
511.088,493.767,441.49,390.356,344.75,345.939,298.688,136.193,99.1753,101.443,44.5938,18.1466,23.5243,42.9095,52.6189,74.4734,46.32,65.7174,137.846,334.68,473.08,426.137,500.26,371.79
354.169,244.692,255.648,173.045,188.019,173.968,135.038,70.3419,92.7063,81.1962,55.3543,28.8772,14.5093,129.34,83.8213,47.2705,50.8524,93.7452,75.2095,135.154,123.728,182.603,254.408,239.812
230.323,219.557,162.176,129.188,109.38,132.107,126.072,69.743,96.0052,79.1159,39.0419,20.0994,36.149,104.59,21.3057,72.9919,16.1336,28.9547,91.0347,118.542,216.135,270.323,329.088,341.056
276.081,233.573,202.916,168.056,282.169,221.5,67.1263,69.1097,42.9988,53.6896,44.286,21.8912,72.6926,126.687,41.5109,41.0957,13.4646,79.2689,32.0701,31.21,245.997,311.913,226.731,265.821
283.579,253.374,317.134,225.778,198.76,222.22,155.408,53.399,72.9307,61.9386,12.1317,3.57556,43.7345,3.96795,53.7015,9.09318,0.0,47.9529,85.0861,227.863,365.649,321.617,441.099,329.059
174.364,265.457,264.057,182.867,249.497,221.705,156.495,52.2607,44.6775,57.4295,36.8247,28.0311,0.0,43.0771,32.9048,145.174,30.0401,78.2413,0.0,14.0543,0.0,173.457,225.79,184.247
382.941,384.171,270.533,245.909,183.83,123.867,60.5353,57.635,14.1177,11.47,5.67142,-3.55271e-15,52.3077,46.5351,18.0037,0.0,67.4022,66.6151,84.0168,271.936,299.296,403.37,344.812,305.382
36.3134,0.0,0.0,0.0,55.4623,55.6613,0.0,0.0,33.2141,39.9082,35.5038,35.9659,47.5002,62.8935,0.689445,0.0,0.0,0.0,0.0,0.0,5.35702,92.6009,0.0,1.42109e-14
488.049,357.225,424.397,367.988,290.771,250.614,145.21,85.992,56.3036,52.5283,17.4209,20.0927,10.224,0.0,46.6199,77.0594,32.0094,20.9846,60.7495,119.887,209.674,366.891,403.331,384.545
306.24,386.275,340.502,252.392,231.81,252.066,186.595,110.531,92.2449,86.5372,38.9583,24.8001,47.3878,28.1571,50.8862,58.3846,18.0237,0.0,26.8188,20.4683,202.975,418.509,380.39,342.4
414.555,425.614,373.197,349.136,242.444,192.102,155.787,94.6781,65.2539,54.7039,44.9181,22.8096,57.2272,69.6457,18.3883,1.75532,76.017,116.609,139.696,302.554,451.998,433.909,411.341,330.527
212.728,144.298,115.604,155.896,133.174,133.21,111.871,126.657,107.507,73.872,39.6822,18.3522,0.0,15.9017,63.7684,25.0535,0.0,0.0,60.6835,42.0777,193.989,348.094,160.38,110.553
200.737,178.279,248.576,244.901,212.266,165.645,147.227,78.7752,92.6433,75.2852,31.9813,27.3885,81.8713,25.0713,48.44,55.258,105.563,124.296,153.273,345.386,463.121,333.971,251.031,312.447
512.677,310.044,179.046,172.78,154.866,116.381,84.9802,36.9527,54.1268,20.3534,3.66955,19.5429,0.0,0.0,55.5923,124.758,163.875,144.789,115.123,209.323,320.345,314.135,313.917,184.165
257.713,257.54,240.198,196.196,151.286,130.808,139.907,51.5535,47.0561,43.8492,47.0292,33.5817,33.0134,78.5078,8.74459,0.0,45.2457,73.5138,122.653,208.647,317.152,512.382,335.538,250.936
56.647,63.4503,54.4229,0.0,14.4129,127.414,132.876,50.4362,57.3526,75.0451,38.5612,32.8532,21.176,0.0,16.6718,3.41817,55.256,29.9804,22.8029,0.0,0.0,0.0,31.8482,1.42109e-14
256.487,274.441,152.77,55.9585,65.8555,45.807,3.24465,30.2846,44.8846,30.6387,17.2827,8.51175,46.3122,118.156,46.1751,79.8169,104.438,153.263,123.236,234.748,410.36,404.316,287.462,236.406
284.309,244.603,182.24,105.218,151.27,35.0117,115.797,50.8296,47.9154,59.7072,18.7653,13.4863,0.642014,25.009,40.4996,67.0244,53.6781,51.3768,31.2036,73.7848,242.846,194.605,291.645,198.379
453.71,373.245,255.702,365.35,280.676,174.839,168.215,30.6843,37.0528,37.7064,11.7873,12.3763,70.4515,57.4558,58.4052,35.0782,33.5445,100.877,119.431,240.577,496.112,448.05,532.036,537.964
318.278,188.524,126.403,193.563,75.4906,75.0957,73.6303,12.7248,22.8031,40.8973,5.64341,5.16066,109.322,5.96914,62.2933,48.5516,42.2379,5.55214,102.383,231.737,355.574,401.367,441.759,377.593
277.337,222.383,241.907,219.521,203.069,162.479,148.123,50.9513,75.0186,42.8436,29.3037,19.4459,24.6908,1.26809,102.93,73.7052,68.5398,113.704,119.128,195.686,303.096,367.91,335.737,266.051
388.22,353.897,319.345,244.27,161.785,185.163,201.391,111.532,74.6766,77.0601,31.4229,14.1238,0.0,0.0,89.1328,105.293,93.8245,83.5408,57.6919,80.7893,139.24,198.785,242.38,300.379
87.9027,74.005,55.9899,0.0,0.0,-1.42109e-14,39.0686,42.2209,58.7958,80.1666,23.4113,6.46892,65.7052,53.3579,36.6531,19.8056,45.3939,57.0641,11.4675,147.075,220.195,53.0609,159.626,126.508
477.344,434.392,375.373,277.178,224.3,206.936,196.235,108.443,99.1164,90.867,61.6329,35.6608,52.6992,0.0,85.8227,62.6116,19.9604,4.26782,65.9089,150.435,267.72,492.835,321.601,341.269
0.0,99.0722,1.03599,74.8149,9.55518,-1.42109e-14,0.0,4.38452,84.783,52.549,21.8738,14.8875,51.3377,81.8789,77.9252,10.855,0.0,0.0,0.0,0.0,0.0,70.9413,0.0,30.2043
348.528,321.111,247.754,127.067,248.546,167.567,99.6854,47.7326,69.9731,60.9915,29.3636,4.76407,48.02,51.2693,49.5502,88.4944,15.9115,34.3967,19.4522,184.67,342.024,427.707,418.793,214.659
152.94,176.922,61.7383,41.2839,54.5212,139.575,107.169,65.7119,146.556,122.661,63.0806,43.9501,69.5316,33.5673,58.6366,14.0903,51.4288,37.1404,0.0,0.0,26.5635,42.7622,103.822,149.443
125.371,184.153,195.34,196.719,163.011,109.326,122.893,55.8697,116.842,93.4628,65.3643,26.1959,0.0,92.9688,9.7836,74.7898,19.187,8.57085,0.0,147.651,214.55,263.068,237.154,194.04
184.093,201.937,126.18,96.9554,96.8128,101.549,38.4166,0.0,16.0052,24.0016,21.1896,14.2697,21.6776,58.2615,54.0556,67.6145,29.6109,45.0523,96.7469,261.097,253.74,154.532,141.608,122.225
220.882,165.544,208.09,182.163,165.285,167.043,185.42,102.434,25.737,38.4361,9.41043,9.25961,30.2994,17.4608,4.82886,0.0,74.4447,74.6847,71.8207,48.7004,90.0608,208.081,139.303,146.171
241.538,250.84,150.542,175.987,119.094,63.2137,0.0,0.239253,48.084,40.9157,29.8765,16.3653,0.0,46.1367,84.826,138.943,96.7816,74.4387,78.0804,115.894,127.777,142.268,257.649,246.08
312.812,345.057,363.05,317.385,277.186,211.99,129.221,95.0419,121.462,102.78,42.2962,37.3261,42.3131,29.056,70.288,80.8218,83.7168,101.89,105.997,354.102,367.47,298.754,393.174,398.637
409.778,374.262,258.044,307.431,267.173,236.62,164.626,94.1876,71.4662,82.5452,33.838,11.7706,54.3026,18.3479,39.9619,35.5973,0.0,45.4197,79.9176,117.609,191.429,204.675,362.899,238.769
210.502,262.424,248.751,158.623,121.316,147.576,102.4,99.1919,82.6534,68.1496,38.0926,-3.55271e-15,37.4679,4.11929,32.1158,0.0,0.0,88.2672,125.09,184.346,294.767,305.22,288.323,297.801
170.475,184.801,152.299,101.724,81.7172,141.488,41.4641,3.81193,7.10543e-15,0.0,0.208391,5.8956,0.0,0.0,0.0,0.0,0.445477,0.0,55.7719,61.7275,165.952,58.7959,210.596,105.914
419.91,433.519,358.79,291.844,200.99,261.622,215.34,120.76,111.07,81.3775,38.1367,21.3636,54.0924,11.1549,66.7551,52.6571,62.8688,46.3182,67.8569,109.953,341.114,271.881,318.565,265.565
103.735,110.588,89.114,62.2122,76.8933,99.6201,0.0,42.4907,71.6555,40.5127,34.4717,19.1319,46.2262,27.5984,46.7561,46.5785,77.9692,46.5967,153.863,178.207,81.0964,205.734,147.114,98.0104
273.073,317.373,249.634,123.196,51.091,76.0834,103.802,52.3074,81.0934,62.0528,25.4799,14.1392,68.0464,42.4185,81.5663,120.99,95.8529,74.6715,97.4404,154.494,245.525,278.394,297.909,183.419
112.827,191.523,194.529,60.3119,40.2695,46.5494,76.3374,35.049,20.6404,39.2304,21.7798,30.5205,5.38879,54.4622,52.6241,58.5868,40.3597,0.0,0.0,0.0,119.456,122.471,182.227,150.017
244.517,130.064,128.356,169.881,192.56,95.0373,36.9311,86.7035,90.1757,90.6649,46.9447,33.103,44.0704,117.527,50.2015,63.0738,12.6113,54.3273,48.3504,122.24,219.007,249.865,319.024,256.588
196.943,330.564,262.062,218.067,87.8013,116.748,31.6226,19.4886,22.3705,15.0814,8.88326,4.66119,11.8954,32.9102,5.37098,125.127,80.9059,62.5498,80.4295,205.365,194.091,44.5571,48.6691,20.0687
203.331,217.389,187.844,163.628,169.513,167.586,137.451,131.125,63.3939,45.4444,17.1782,13.6827,32.705,0.0,24.1543,0.0,35.5783,30.097,21.7767,102.886,382.081,372.929,299.288,156.816
469.822,346.984,256.182,336.187,310.539,249.799,164.316,81.2475,79.3526,73.2451,29.8237,6.49311,37.7043,24.2371,63.69,51.1921,56.2795,167.085,146.986,216.193,233.052,340.482,341.646,251.29
100.807,248.005,76.6361,84.2324,96.3992,28.0911,0.0,2.16163,18.1096,33.0468,20.231,21.9573,13.1572,20.1093,31.7385,101.734,72.0349,85.9934,33.218,42.8233,143.918,192.631,79.0822,82.5189
315.731,272.873,219.599,242.586,190.375,202.155,140.864,91.4316,83.1441,61.3924,21.7651,21.2679,22.0089,19.9449,70.5352,80.8833,79.6364,88.9237,164.4,261.36,251.4,195.189,317.271,359.537
393.375,280.265,196.083,138.649,91.8327,82.3608,48.1842,47.7693,97.4021,71.7221,31.6969,5.35625,104.256,50.9028,49.0477,64.0355,76.5598,120.906,94.2781,109.117,245.948,289.135,183.776,185.266
223.106,127.062,126.83,137.558,144.143,170.405,153.323,90.3467,82.9586,98.7845,46.4122,34.6942,41.0358,56.2216,89.3262,77.4172,78.8983,47.914,71.5231,34.3509,0.0,21.1695,125.065,117.671
216.798,210.855,203.488,116.014,206.549,65.7047,0.0,0.0,13.8399,37.4762,15.7968,20.2844,0.0,72.5109,36.2073,42.1937,72.5301,55.5359,0.0,0.0,32.7651,287.973,297.073,285.194
435.759,327.48,310.918,276.443,295.25,263.357,219.125,112.314,108.604,114.874,48.0439,30.9851,0.0,0.0,109.314,119.488,110.105,40.9737,147.739,147.391,306.985,393.739,361.136,380.08
308.349,217.956,228.428,240.996,217.424,163.159,165.023,93.4976,62.1784,44.0643,0.0,12.6272,17.6711,3.0226,45.1076,5.5402,0.0,44.6025,9.623,55.8377,207.255,177.042,276.741,227.478
301.415,333.714,373.064,257.316,220.954,185.049,149.781,107.382,81.928,96.3183,53.8546,26.0021,66.8448,54.5963,43.2532,60.8064,52.7148,98.3753,99.6571,151.433,195.976,132.473,194.312,146.683
275.286,141.288,179.816,118.569,114.697,76.1833,46.1785,46.9465,7.10543e-15,11.1139,17.115,18.1187,38.8883,9.97245,101.82,151.825,105.533,78.0297,41.3371,62.9117,84.7011,95.2021,267.892,233.573
243.298,245.471,221.8,161.467,108.94,150.934,139.286,49.9974,29.5348,43.5212,19.6865,13.032,49.7623,0.0,41.7458,8.93586,0.0,35.6596,84.9162,178.808,433.629,289.868,380.607,231.364
171.818,202.674,252.064,272.123,125.381,105.973,60.9994,58.1912,58.572,42.4794,43.0553,22.5356,75.7749,104.047,0.0,5.8829,0.0,42.6804,45.6666,120.666,141.452,242.044,128.359,90.0704
408.251,296.499,237.266,160.656,161.953,147.285,90.38,59.9407,24.907,17.2171,4.73517,0.411132,11.2369,34.7982,82.5349,131.313,39.7249,96.257,102.685,102.973,158.358,260.335,305.795,260.929
199.78,159.27,139.889,135.317,94.3356,65.4673,76.6413,55.5946,17.8157,36.3356,34.357,33.1415,15.8349,5.41475,0.0,0.0,42.5737,55.1137,73.0331,76.7295,131.057,122.563,70.7048,50.5006
244.946,183.743,185.854,89.2314,177.822,150.694,44.7979,65.0588,28.4548,45.0776,17.9334,21.3231,19.2745,40.7188,78.8352,92.6958,86.8299,98.9758,112.289,232.598,200.303,242.004,72.3712,85.0045
166.483,162.021,142.168,99.4116,121.658,52.1251,81.935,21.8723,9.71403,11.3583,11.903,21.5498,20.6354,61.6444,65.8685,59.5523,57.7785,31.8804,36.5868,16.1282,171.841,240.055,238.579,152.897
329.836,292.626,168.96,112.677,26.0992,31.6997,0.0,60.0441,99.7965,106.823,56.5377,21.8685,72.3951,11.0863,46.1771,35.9182,125.308,172.18,109.937,265.708,216.489,278.384,307.955,185.656
252.794,185.892,235.729,163.995,131.046,103.451,56.8158,49.9173,57.4041,43.6561,23.4824,25.1609,47.8394,11.9559,24.7981,98.9195,85.1449,96.842,86.1771,136.549,201.532,64.4801,18.5817,22.7368
248.32,264.419,244.633,165.679,178.104,218.461,218.678,139.311,101.843,88.3754,48.9888,15.5971,60.3615,63.2968,56.5289,38.8148,82.5796,107.381,82.438,106.01,227.211,387.186,338.749,308.533
112.218,75.396,81.3299,141.22,72.8048,98.6992,68.1164,38.1917,47.8598,28.6884,31.3848,15.2491,43.4496,73.9602,46.9996,0.0,0.0,0.0,0.0,0.0,0.0,98.7773,20.9692,103.449
399.151,345.128,230.599,202.108,231.043,140.015,38.8951,84.4436,91.488,64.2606,20.7538,18.7211,18.3733,6.00579,53.1736,63.2471,52.4327,103.407,132.657,184.686,241.806,224.841,366.237,298.62
349.326,328.236,306.429,133.769,95.4388,133.392,194.707,112.624,114.383,111.98,51.2249,18.1304,33.0999,51.3606,56.4413,87.3197,67.3084,91.0064,66.753,50.9107,223.78,327.417,211.947,286.845
265.799,290.875,297.921,232.828,159.084,121.819,71.1349,45.0933,51.9511,32.4467,21.4552,24.7928,57.6084,84.8756,54.9157,80.5864,31.0068,62.8928,116.177,182.975,178.194,285.126,225.945,234.008
388.347,356.887,348.334,262.303,197.678,213.243,185.478,151.55,187.773,146.33,76.6572,33.0954,12.4034,27.2337,50.9576,89.7774,85.0988,64.7353,45.1556,126.795,197.977,227.133,270.503,249.114
313.418,302.426,247.196,187.591,164.28,104.399,23.7367,46.2404,67.5389,56.783,15.317,7.17615,46.3122,82.0226,59.4546,110.312,0.0,33.5807,10.9189,112.449,158.328,159.368,114.647,177.445
360.408,187.649,78.8634,113.49,84.7214,117.716,132.268,100.897,81.9477,63.2986,33.9042,24.0538,76.5552,28.7318,68.4681,84.5873,14.2183,51.7393,192.212,289.741,299.636,149.64,125.978,101.422
278.609,214.79,236.578,250.158,274.675,245.179,112.911,62.379,64.0803,85.2725,60.3223,39.7494,46.6259,107.886,0.0,0.760434,53.943,127.729,56.62,0.0,0.0,55.7459,46.5867,48.2676
259.342,242.405,270.742,216.925,170.682,184.658,171.036,115.41,83.7936,100.747,47.6168,27.3054,54.2868,14.9973,69.6097,52.4167,73.2725,107.868,165.933,250.725,435.627,343.207,380.567,348.471
111.606,173.063,59.2417,27.7165,31.3791,48.4914,36.9316,61.1695,96.2483,111.613,71.6418,37.4395,66.7588,91.051,0.0,0.0,0.0,0.0,0.0,62.274,76.3031,147.311,69.0886,135.451
251.442,199.842,251.858,168.596,201.004,188.341,140.546,19.6512,33.5497,44.5086,17.3105,21.4624,0.0,0.0,17.4502,30.8583,0.0,0.0,9.41972,146.921,109.877,172.128,218.997,154.294
278.59,251.478,205.972,70.5148,160.054,181.122,99.099,78.2814,90.3989,96.4356,57.5055,31.2202,62.443,15.9811,7.76417,0.0,0.0,25.0967,49.4999,141.443,258.602,256.869,350.496,304.866
224.704,239.953,155.877,97.9678,26.575,46.0972,67.6117,98.4332,76.8957,81.3315,59.9473,18.2504,67.3389,111.435,20.5006,0.0,5.39842,55.6236,103.767,229.15,408.234,286.003,267.553,268.319
250.877,277.748,189.994,159.696,120.341,117.972,102.221,66.0823,83.8282,92.6065,40.7062,8.76806,96.766,98.657,45.8552,39.9378,60.9906,41.3648,155.616,194.932,149.302,98.5967,164.081,6.35658
475.565,428.392,291.256,261.345,308.914,186.335,133.895,105.493,99.2349,86.2259,32.8125,10.6241,18.5275,36.5943,4.52607,34.8864,60.2192,98.044,136.122,199.181,323.038,324.349,332.019,221.277
200.453,111.028,166.584,156.645,109.951,69.1771,34.1038,30.9534,29.9734,35.1238,22.2167,12.751,27.7277,0.0,20.8783,20.5081,67.8721,90.7533,160.698,283.233,413.468,423.59,437.36,344.194
502.556,426.847,386.946,379.115,356.572,274.646,195.608,132.774,149.914,109.649,53.8336,8.81585,41.4297,0.0,48.2571,48.4654,100.242,174.092,147.823,288.403,400.757,566.194,543.669,398.194
188.463,221.797,173.824,163.188,131.261,107.665,56.167,23.753,50.0599,29.291,2.78231,9.47131,30.2858,0.0,22.1196,24.3354,63.4166,21.3655,34.0239,66.4145,165.317,206.129,284.926,219.327
60.566,88.1786,19.4194,46.4156,11.7664,-1.42109e-14,0.0,0.0,51.2724,66.5451,34.4588,41.3296,18.8769,34.1161,40.9825,46.6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42109e-14
113.956,139.893,99.9406,114.853,51.4575,42.8452,0.0,32.8795,77.407,81.5266,41.1288,22.082,12.5708,32.8425,60.7902,26.46,0.0,0.0,14.9082,31.7162,0.0,0.0,31.3538,65.6016
384.539,376.655,288.617,185.683,192.109,155.026,108.547,84.9545,100.8,70.4419,34.3296,4.97936,29.7132,0.0,23.4758,0.0,35.7066,47.042,164.264,291.27,453.587,526.221,311.1,308.107
199.499,177.626,150.351,63.7938,52.8313,118.28,138.086,70.668,73.9164,55.6123,24.9679,24.4678,36.108,34.4514,82.8561,59.3949,20.375,4.98411,89.4118,219.512,147.148,187.509,191.953,190.296
169.6,137.374,143.931,115.256,89.8598,85.04,31.4506,0.0,29.3248,65.5284,37.2872,22.9709,46.4044,45.8474,63.0228,55.2641,60.9329,69.7995,36.6839,123.914,121.054,82.2464,176.366,234.439
258.12,351.0,326.749,240.202,149.57,176.208,171.326,123.79,138.304,137.494,85.9898,50.2352,18.4865,43.3047,22.8549,31.5145,46.7314,56.2431,31.4092,132.787,248.674,210.257,367.681,363.366
343.744,360.037,309.447,218.501,198.229,189.617,140.402,50.916,74.9391,46.2028,23.0912,13.7295,32.0627,8.20563,28.8007,0.0,41.8755,43.7509,30.1466,96.2493,250.605,347.074,476.244,419.682
205.398,308.162,236.493,127.124,56.0892,151.777,67.5235,52.0066,111.659,74.7293,38.1161,25.4555,89.3746,68.7028,50.3277,53.5404,69.5724,26.5646,100.614,179.826,180.703,310.054,318.211,338.903
333.904,206.01,204.884,183.616,117.969,186.127,97.6963,77.7322,85.7397,84.3798,35.3632,9.02386,50.0346,28.9246,66.9335,49.1957,79.8179,120.723,159.823,175.878,194.045,302.877,288.016,286.226
248.725,285.625,217.458,97.8301,136.319,113.98,73.9478,32.5158,40.1184,39.1088,9.10876,22.5072,7.13953,10.7736,39.9939,20.5965,140.945,103.256,115.872,129.084,273.86,126.544,265.712,252.669
438.195,351.284,294.507,242.915,248.275,178.003,181.85,102.44,95.3609,109.343,53.4418,7.39279,0.0,56.0845,87.9106,111.788,89.7251,127.771,104.582,223.878,289.618,400.664,404.679,406.977
190.308,189.344,251.633,253.435,198.923,151.855,130.992,73.7449,42.1853,36.8104,20.3891,17.3804,15.2757,7.30085,41.0555,84.8429,102.748,86.2606,82.0151,124.577,161.569,201.329,288.515,281.134
52.8557,159.187,108.743,52.0861,0.0,-1.42109e-14,0.0,8.14295,67.5922,69.7717,19.7877,6.33602,71.6375,0.737774,67.816,51.243,53.8357,50.2732,66.7458,168.314,49.7292,38.6222,6.69466,37.5484
269.197,216.513,191.473,166.263,186.673,106.859,110.362,76.9685,101.48,94.4093,39.1769,27.363,23.4509,90.8995,16.9366,35.4963,21.9164,0.0,71.3779,189.479,173.478,172.702,175.991,185.005
490.966,430.44,351.819,285.193,241.363,284.63,256.346,157.292,133.994,97.4481,52.6383,20.7563,0.0,73.1756,46.203,60.9402,90.029,45.0621,102.662,160.99,250.755,290.608,293.02,307.093
374.764,366.124,195.395,105.807,136.93,129.233,99.7641,70.7168,46.7166,60.6789,32.8156,24.6658,61.0132,60.021,47.5902,37.1878,21.3795,6.65621,82.4051,76.9935,184.651,227.818,284.056,282.86
302.57,363.901,227.124,170.974,132.508,86.1817,26.2227,6.91693,7.68152,10.0984,14.6955,8.76608,36.1833,5.50517,4.54571,0.0,75.1128,27.4113,23.9054,82.0389,217.424,257.709,244.774,266.339
457.438,460.336,411.738,373.661,275.657,273.267,184.817,69.1744,48.5933,59.7937,18.9995,13.1434,0.0,44.7866,29.6121,14.3666,9.81093,0.0,40.1538,20.9029,13.8528,155.019,292.795,340.636
342.388,324.075,304.202,199.821,158.958,172.921,63.4688,80.7121,103.006,106.969,65.2313,24.3521,0.0,16.9441,62.1383,71.5634,45.2283,25.4571,32.699,94.0034,269.904,282.293,342.293,320.218
289.042,271.081,245.087,138.808,126.747,136.63,145.464,156.287,122.234,138.225,72.4404,35.6852,38.5045,14.3535,16.6807,99.32,80.6715,112.6,31.797,118.211,202.511,206.08,193.785,171.07
233.27,250.683,204.557,184.565,151.891,170.185,112.55,55.0269,33.648,59.894,29.8707,26.8065,28.2342,45.1955,29.3025,36.6286,0.0,0.0,9.90754,0.0,131.51,264.513,255.303,172.423
264.257,236.928,167.703,198.897,275.002,275.15,194.574,102.744,107.72,78.4737,49.3401,19.8311,34.4003,25.2875,42.2002,37.1983,0.785426,4.91424,96.5253,126.084,379.381,388.721,443.437,429.7
238.485,212.415,119.66,48.7294,125.081,53.7717,89.1629,3.36188,14.3166,18.2267,17.7325,11.0493,0.0,27.8931,9.1282,3.39315,62.187,139.735,94.5082,214.381,374.028,413.288,185.256,223.396
132.63,164.271,148.878,110.182,142.184,138.39,95.6145,44.6032,93.5393,58.0085,20.4387,20.1149,37.2564,52.6421,33.1081,15.9986,36.0944,39.8153,1.63268,4.84163,137.051,166.051,303.606,238.542
285.572,257.905,182.729,160.551,225.622,161.641,131.535,93.9374,82.5856,74.0018,28.5601,30.4584,0.0,0.0,81.0707,99.9919,34.5483,0.0,88.4907,127.705,182.804,293.615,323.222,373.431
159.413,222.023,277.003,215.438,166.581,154.575,101.542,84.3996,82.8581,37.5657,20.6959,12.7331,40.1656,0.0,23.6429,8.22779,20.0492,0.0,42.9772,118.401,301.069,449.437,534.737,420.841
60.9319,107.149,28.334,57.765,59.2618,-1.42109e-14,0.0,44.1231,40.19,55.09,39.1425,34.4327,26.8202,126.878,5.75736,32.9771,0.0,0.0,0.0,51.7823,114.441,0.887983,111.894,108.546
363.198,284.821,227.435,265.158,238.996,204.454,98.415,91.2385,99.6882,93.5044,71.4599,20.7414,48.396,108.377,61.111,34.0156,62.4087,86.1023,142.639,129.314,74.661,115.781,69.6381,217.801
204.604,95.5565,69.055,101.367,139.488,120.616,80.8574,69.3335,84.4705,73.8932,36.3004,28.1202,27.2745,30.2569,84.7401,81.9101,87.9444,103.855,53.5555,68.2375,2.58465,102.063,99.7482,214.947
209.67,177.843,33.668,13.6505,0.0,33.9679,0.0,0.0,7.10543e-15,22.3278,16.8643,26.085,96.7396,11.3912,0.0,0.0,19.2754,95.9412,67.6265,143.878,91.1994,190.642,183.551,67.8058
199.852,230.266,198.894,152.059,151.039,156.527,114.816,67.1241,44.5363,48.074,10.112,17.0479,41.3823,4.83031,64.2129,8.80915,0.0,0.0,6.90358,15.0156,36.869,116.747,165.981,93.8566
131.645,123.671,151.508,154.007,90.8353,28.8526,0.0,0.0,1.82184,36.8469,35.9069,28.8762,56.802,25.5451,71.8514,115.651,59.5391,75.0435,98.5921,65.2002,78.0332,72.8155,73.6345,1.42109e-14
